#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis : PROTO15
#layer chip channel ped_mean0 ped_error0 ped_width0 ped_mean1 ped_error1 ped_width1 ped_mean2 ped_error2 ped_width2 ped_mean3 ped_error3 ped_width3 ped_mean4 ped_error4 ped_width4 ped_mean5 ped_error5 ped_width5 ped_mean6 ped_error6 ped_width6 ped_mean7 ped_error7 ped_width7 ped_mean8 ped_error8 ped_width8 ped_mean9 ped_error9 ped_width9 ped_mean10 ped_error10 ped_width10 ped_mean11 ped_error11 ped_width11 ped_mean12 ped_error12 ped_width12 ped_mean13 ped_error13 ped_width13 ped_mean14 ped_error14 ped_width14
11 1 51 243.408 0.0110638 0.782183 237.95 0.220023 3.65307 243.523 0.0433167 0.72226 237.174 0.250659 1.91104 261.044 43.6858 26.8391 244.62 -10 6.78154 244.62 -10 6.78154 244.62 -10 6.78154 244.62 -10 6.78154 244.62 -10 6.78154 244.62 -10 6.78154 244.62 -10 6.78154 244.62 -10 6.78154 244.62 -10 6.78154 244.62 -10 6.78154 
11 1 52 248.158 0.0118367 0.850962 248.209 0.0354835 0.82569 245.593 0.573075 3.75503 248.371 0.0828325 0.850434 247.583 -10 1.57053 247.583 -10 1.57053 247.583 -10 1.57053 247.583 -10 1.57053 247.583 -10 1.57053 247.583 -10 1.57053 247.583 -10 1.57053 247.583 -10 1.57053 247.583 -10 1.57053 247.583 -10 1.57053 247.583 -10 1.57053 
11 1 53 250.359 0.0109062 0.766565 250.327 0.0299567 0.759529 213.579 4.81124 5.17055 241.638 0.121441 1.0622 238.976 -10 1.93971 238.976 -10 1.93971 238.976 -10 1.93971 238.976 -10 1.93971 238.976 -10 1.93971 238.976 -10 1.93971 238.976 -10 1.93971 238.976 -10 1.93971 238.976 -10 1.93971 238.976 -10 1.93971 238.976 -10 1.93971 
11 1 54 242.458 0.0114347 0.8974 242.278 0.0330655 0.890363 242.128 0.0482769 0.863635 242.335 0.0708875 0.95616 242.436 0.0984241 0.910219 242.327 -10 0.903556 242.327 -10 0.903556 242.327 -10 0.903556 242.327 -10 0.903556 242.327 -10 0.903556 242.327 -10 0.903556 242.327 -10 0.903556 242.327 -10 0.903556 242.327 -10 0.903556 242.327 -10 0.903556 
11 1 55 237.542 0.012699 0.796416 237.65 0.0381668 0.891044 237.637 -10 0.892876 237.753 0.0906701 1.00815 237.601 0.0969135 0.875895 237.637 -10 0.892876 237.637 -10 0.892876 237.637 -10 0.892876 237.637 -10 0.892876 237.637 -10 0.892876 237.637 -10 0.892876 237.637 -10 0.892876 237.637 -10 0.892876 237.637 -10 0.892876 237.637 -10 0.892876 
11 1 56 238 0.0111341 0.742966 246.381 0.106791 1.85394 246.079 0.143179 1.90595 254.031 29.6672 13.0506 236.985 4.20709 5.31362 244.295 -10 4.5734 244.295 -10 4.5734 244.295 -10 4.5734 244.295 -10 4.5734 244.295 -10 4.5734 244.295 -10 4.5734 244.295 -10 4.5734 244.295 -10 4.5734 244.295 -10 4.5734 244.295 -10 4.5734 
11 1 57 242.829 0.0109557 0.867712 242.651 0.0299971 0.856077 242.672 0.0466401 0.826401 242.661 0.0612387 0.87242 242.708 0.0889371 0.857246 242.704 -10 0.855971 242.704 -10 0.855971 242.704 -10 0.855971 242.704 -10 0.855971 242.704 -10 0.855971 242.704 -10 0.855971 242.704 -10 0.855971 242.704 -10 0.855971 242.704 -10 0.855971 242.704 -10 0.855971 
11 1 58 243.379 0.0283824 0.265134 242.203 0.0299509 0.756722 248.844 0.0627064 0.743397 243.379 11.4831 0.393024 242.211 0.0758775 0.716966 244.003 -10 0.575048 244.003 -10 0.575048 244.003 -10 0.575048 244.003 -10 0.575048 244.003 -10 0.575048 244.003 -10 0.575048 244.003 -10 0.575048 244.003 -10 0.575048 244.003 -10 0.575048 244.003 -10 0.575048 
11 1 59 246.216 0.0110429 0.756679 246.191 0.0278186 0.689257 246.163 0.0415435 0.692086 244.53 0.366531 2.00701 246.174 0.0941263 0.76704 245.855 -10 0.982414 245.855 -10 0.982414 245.855 -10 0.982414 245.855 -10 0.982414 245.855 -10 0.982414 245.855 -10 0.982414 245.855 -10 0.982414 245.855 -10 0.982414 245.855 -10 0.982414 245.855 -10 0.982414 
11 1 60 243.802 0.0126663 0.919713 243.678 0.0434587 1.10695 243.584 0.0723142 1.05776 243.576 0.114207 1.18303 243.607 0.114459 0.923773 243.65 -10 1.03824 243.65 -10 1.03824 243.65 -10 1.03824 243.65 -10 1.03824 243.65 -10 1.03824 243.65 -10 1.03824 243.65 -10 1.03824 243.65 -10 1.03824 243.65 -10 1.03824 243.65 -10 1.03824 
11 1 61 252.584 0.0118054 0.82862 252.405 0.034545 0.835862 252.447 -10 0.833749 252.447 -10 0.833749 252.354 0.112637 0.836766 252.447 -10 0.833749 252.447 -10 0.833749 252.447 -10 0.833749 252.447 -10 0.833749 252.447 -10 0.833749 252.447 -10 0.833749 252.447 -10 0.833749 252.447 -10 0.833749 252.447 -10 0.833749 252.447 -10 0.833749 
11 1 62 253.621 0.0108263 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 253.621 -10 0.743034 
11 1 63 237.695 0.0109824 0.746077 239.688 0.086011 1.87966 238.679 -10 1.36018 239.643 0.198436 2.08102 237.69 0.0872847 0.733962 238.679 -10 1.36018 238.679 -10 1.36018 238.679 -10 1.36018 238.679 -10 1.36018 238.679 -10 1.36018 238.679 -10 1.36018 238.679 -10 1.36018 238.679 -10 1.36018 238.679 -10 1.36018 238.679 -10 1.36018 
11 2 0 238.577 0.00973901 0.870673 238.46 0.028628 0.963689 238.624 0.0451184 1.08018 238.513 0.0620153 1.15366 238.739 0.081369 1.12086 238.585 0.0862884 0.800887 238.583 -10 0.998324 238.583 -10 0.998324 238.583 -10 0.998324 238.583 -10 0.998324 238.583 -10 0.998324 238.583 -10 0.998324 238.583 -10 0.998324 238.583 -10 0.998324 238.583 -10 0.998324 
11 2 1 244.492 0.009285 0.819913 244.552 0.029112 0.880033 244.681 0.042806 0.886346 244.622 0.0561839 0.776593 244.606 0.058214 0.727111 244.662 0.0819105 0.762884 244.603 -10 0.808813 244.603 -10 0.808813 244.603 -10 0.808813 244.603 -10 0.808813 244.603 -10 0.808813 244.603 -10 0.808813 244.603 -10 0.808813 244.603 -10 0.808813 244.603 -10 0.808813 
11 2 2 243.73 0.0729706 2.6153 239.11 0.739414 4.54405 244.412 0.0697224 0.967314 193.846 28.9331 26.647 242.413 0.354712 3.19138 239.798 0.0814772 0.683309 233.885 -10 6.44139 233.885 -10 6.44139 233.885 -10 6.44139 233.885 -10 6.44139 233.885 -10 6.44139 233.885 -10 6.44139 233.885 -10 6.44139 233.885 -10 6.44139 233.885 -10 6.44139 
11 2 3 239.872 0.0106648 0.866515 239.595 0.0337309 1.06569 239.471 0.0472464 1.0199 239.466 0.0650133 1.09982 239.515 0.0882762 1.06798 240.032 0.1804 1.16682 239.659 -10 1.04779 239.659 -10 1.04779 239.659 -10 1.04779 239.659 -10 1.04779 239.659 -10 1.04779 239.659 -10 1.04779 239.659 -10 1.04779 239.659 -10 1.04779 239.659 -10 1.04779 
11 2 4 244.099 0.0674402 2.72763 244.669 0.172697 3.18057 245.823 0.317409 4.08369 245.544 0.0844306 1.0804 246.255 2.43392 7.6619 239.682 0.448903 2.81635 244.345 -10 3.59176 244.345 -10 3.59176 244.345 -10 3.59176 244.345 -10 3.59176 244.345 -10 3.59176 244.345 -10 3.59176 244.345 -10 3.59176 244.345 -10 3.59176 244.345 -10 3.59176 
11 2 5 241.071 0.0394653 2.3362 241.771 0.0987266 2.52014 241.01 -10 1.97071 241.01 -10 1.97071 241.01 -10 1.97071 240.189 0.204502 1.0558 241.01 -10 1.97071 241.01 -10 1.97071 241.01 -10 1.97071 241.01 -10 1.97071 241.01 -10 1.97071 241.01 -10 1.97071 241.01 -10 1.97071 241.01 -10 1.97071 241.01 -10 1.97071 
11 2 6 241.215 0.0400501 1.63063 241.027 -10 1.86275 241.027 -10 1.86275 241.027 -10 1.86275 241.027 -10 1.86275 240.838 0.302747 2.09487 241.027 -10 1.86275 241.027 -10 1.86275 241.027 -10 1.86275 241.027 -10 1.86275 241.027 -10 1.86275 241.027 -10 1.86275 241.027 -10 1.86275 241.027 -10 1.86275 241.027 -10 1.86275 
11 2 7 231.668 0.00906524 0.722145 238.994 0.0386966 0.743886 235.96 -10 2.35777 235.96 -10 2.35777 235.96 -10 2.35777 237.218 1.28634 5.60728 235.96 -10 2.35777 235.96 -10 2.35777 235.96 -10 2.35777 235.96 -10 2.35777 235.96 -10 2.35777 235.96 -10 2.35777 235.96 -10 2.35777 235.96 -10 2.35777 235.96 -10 2.35777 
11 2 8 244.214 0.0100901 0.840234 244.482 0.0528577 1.16731 244.556 0.0697982 1.03927 244.454 -10 0.970239 244.649 0.0933116 0.946677 244.368 0.112425 0.857703 244.454 -10 0.970239 244.454 -10 0.970239 244.454 -10 0.970239 244.454 -10 0.970239 244.454 -10 0.970239 244.454 -10 0.970239 244.454 -10 0.970239 244.454 -10 0.970239 244.454 -10 0.970239 
11 2 9 246.534 0.0105219 0.826503 244.701 0.1361 2.58358 244.728 0.146624 2.48265 244.215 0.284774 2.72551 244.097 0.37687 2.92766 243.766 1.40376 4.48756 244.674 -10 2.67224 244.674 -10 2.67224 244.674 -10 2.67224 244.674 -10 2.67224 244.674 -10 2.67224 244.674 -10 2.67224 244.674 -10 2.67224 244.674 -10 2.67224 244.674 -10 2.67224 
11 2 10 242.382 0.0107173 0.886679 242.308 0.028916 0.959242 242.338 0.0423817 1.02358 242.409 0.0585698 1.00017 242.561 0.0796201 1.06733 242.383 0.0878861 0.795484 242.397 -10 0.955412 242.397 -10 0.955412 242.397 -10 0.955412 242.397 -10 0.955412 242.397 -10 0.955412 242.397 -10 0.955412 242.397 -10 0.955412 242.397 -10 0.955412 242.397 -10 0.955412 
11 2 11 247.201 0.011872 0.973497 247.316 0.0575776 1.44672 246.921 0.101076 2.13848 246.919 0.184403 2.19546 246.358 0.27387 2.34485 247.547 0.124616 0.967202 247.043 -10 1.6777 247.043 -10 1.6777 247.043 -10 1.6777 247.043 -10 1.6777 247.043 -10 1.6777 247.043 -10 1.6777 247.043 -10 1.6777 247.043 -10 1.6777 247.043 -10 1.6777 
11 2 12 227.292 0 0.141096 240.047 0.0502503 1.12753 232.772 -10 2.73502 232.772 -10 2.73502 232.772 -10 2.73502 230.976 7.28443 6.93644 232.772 -10 2.73502 232.772 -10 2.73502 232.772 -10 2.73502 232.772 -10 2.73502 232.772 -10 2.73502 232.772 -10 2.73502 232.772 -10 2.73502 232.772 -10 2.73502 232.772 -10 2.73502 
11 2 13 240.309 0.0132501 1.02542 240.164 0.0476165 1.0786 239.885 0.0576222 1.33323 239.826 0.119329 1.34064 239.974 0.108452 1.34084 240.431 0.133305 1.03028 240.098 -10 1.1915 240.098 -10 1.1915 240.098 -10 1.1915 240.098 -10 1.1915 240.098 -10 1.1915 240.098 -10 1.1915 240.098 -10 1.1915 240.098 -10 1.1915 240.098 -10 1.1915 
11 2 14 239.204 0.0110609 0.910608 239.248 0.0318873 1.02461 239.397 0.0502589 1.10682 239.327 -10 0.983459 239.403 0.0733642 0.936775 239.381 0.100584 0.938489 239.327 -10 0.983459 239.327 -10 0.983459 239.327 -10 0.983459 239.327 -10 0.983459 239.327 -10 0.983459 239.327 -10 0.983459 239.327 -10 0.983459 239.327 -10 0.983459 239.327 -10 0.983459 
11 2 15 239.892 0.00998248 0.896806 239.791 0.0370165 1.04862 239.557 0.0549035 1.16876 239.784 0.0707846 1.1717 239.789 0.0791989 0.97424 239.954 0.117235 1.03893 239.795 -10 1.04984 239.795 -10 1.04984 239.795 -10 1.04984 239.795 -10 1.04984 239.795 -10 1.04984 239.795 -10 1.04984 239.795 -10 1.04984 239.795 -10 1.04984 239.795 -10 1.04984 
11 2 16 240.825 0.055877 2.66043 239.806 0.121394 2.8572 240.003 0.170368 2.69818 241.664 0.160089 1.69198 239.144 -10 3.00844 233.422 5.50008 5.13442 239.144 -10 3.00844 239.144 -10 3.00844 239.144 -10 3.00844 239.144 -10 3.00844 239.144 -10 3.00844 239.144 -10 3.00844 239.144 -10 3.00844 239.144 -10 3.00844 239.144 -10 3.00844 
11 2 17 241.754 0.0109673 0.835163 241.165 0.0610364 1.18345 241.521 -10 1.01146 241.521 -10 1.01146 241.521 -10 1.01146 241.642 0.163802 1.01576 241.521 -10 1.01146 241.521 -10 1.01146 241.521 -10 1.01146 241.521 -10 1.01146 241.521 -10 1.01146 241.521 -10 1.01146 241.521 -10 1.01146 241.521 -10 1.01146 241.521 -10 1.01146 
11 2 18 240.623 0.00985823 0.826782 240.115 -10 1.29579 240.115 -10 1.29579 239.039 0.198021 2.22179 240.115 -10 1.29579 240.681 0.0958747 0.838806 240.115 -10 1.29579 240.115 -10 1.29579 240.115 -10 1.29579 240.115 -10 1.29579 240.115 -10 1.29579 240.115 -10 1.29579 240.115 -10 1.29579 240.115 -10 1.29579 240.115 -10 1.29579 
11 2 19 239.078 0.00913167 0.833008 238.89 0.0360286 0.993067 238.718 0.0468334 0.997011 238.754 0.056273 0.964888 238.874 0.076964 1.07885 239.325 0.141106 1.26808 238.94 -10 1.02249 238.94 -10 1.02249 238.94 -10 1.02249 238.94 -10 1.02249 238.94 -10 1.02249 238.94 -10 1.02249 238.94 -10 1.02249 238.94 -10 1.02249 238.94 -10 1.02249 
11 2 20 240.351 0.00976944 0.816871 240.615 -10 1.32509 240.615 -10 1.32509 240.986 0.155108 2.17581 240.615 -10 1.32509 240.507 0.106844 0.982597 240.615 -10 1.32509 240.615 -10 1.32509 240.615 -10 1.32509 240.615 -10 1.32509 240.615 -10 1.32509 240.615 -10 1.32509 240.615 -10 1.32509 240.615 -10 1.32509 240.615 -10 1.32509 
11 2 21 235.38 0.00906062 0.790799 235.447 0.031376 0.890061 235.447 0.0417604 0.876011 235.449 0.0625298 0.976587 235.435 0.0897267 0.834931 235.486 0.105721 0.921296 235.441 -10 0.881614 235.441 -10 0.881614 235.441 -10 0.881614 235.441 -10 0.881614 235.441 -10 0.881614 235.441 -10 0.881614 235.441 -10 0.881614 235.441 -10 0.881614 235.441 -10 0.881614 
11 2 22 242.969 0.00913886 0.72687 245.183 0.107752 2.4344 244.297 -10 1.71712 244.297 -10 1.71712 245.973 0.333603 2.90538 243.063 0.0977242 0.801849 244.297 -10 1.71712 244.297 -10 1.71712 244.297 -10 1.71712 244.297 -10 1.71712 244.297 -10 1.71712 244.297 -10 1.71712 244.297 -10 1.71712 244.297 -10 1.71712 244.297 -10 1.71712 
11 2 23 241.624 0.0570209 2.72331 242.917 0.0717834 1.53132 242.755 0.0819028 1.44281 243.057 0.107831 1.36658 242.59 0.130646 1.24054 240.506 0.552405 3.19468 242.241 -10 1.91654 242.241 -10 1.91654 242.241 -10 1.91654 242.241 -10 1.91654 242.241 -10 1.91654 242.241 -10 1.91654 242.241 -10 1.91654 242.241 -10 1.91654 242.241 -10 1.91654 
11 2 24 237.738 0.0165787 1.27564 238.19 0.0592302 1.94471 238.047 0.0909551 2.07066 238.283 0.116747 2.03535 237.878 0.315902 2.88678 238.35 0.192751 1.79256 238.081 -10 2.00095 238.081 -10 2.00095 238.081 -10 2.00095 238.081 -10 2.00095 238.081 -10 2.00095 238.081 -10 2.00095 238.081 -10 2.00095 238.081 -10 2.00095 238.081 -10 2.00095 
11 2 25 241.414 0.00929233 0.771516 241.279 0.0278017 0.820596 241.276 0.042674 0.873771 241.105 0.0620966 0.918837 241.218 0.089799 1.00634 241.569 0.0914401 0.784401 241.31 -10 0.862577 241.31 -10 0.862577 241.31 -10 0.862577 241.31 -10 0.862577 241.31 -10 0.862577 241.31 -10 0.862577 241.31 -10 0.862577 241.31 -10 0.862577 241.31 -10 0.862577 
11 2 26 239.764 0.0104363 0.841129 239.499 0.0462507 1.08282 239.588 -10 1.00242 239.227 0.0999275 1.06789 239.588 -10 1.00242 239.86 0.335934 1.01783 239.588 -10 1.00242 239.588 -10 1.00242 239.588 -10 1.00242 239.588 -10 1.00242 239.588 -10 1.00242 239.588 -10 1.00242 239.588 -10 1.00242 239.588 -10 1.00242 239.588 -10 1.00242 
11 2 27 243.062 0.00995281 0.863546 243.033 0.0316024 0.984829 242.914 0.0462086 1.07704 242.951 0.0617947 1.00773 242.744 0.0912001 1.10171 243.174 0.0997384 0.948365 242.979 -10 0.997203 242.979 -10 0.997203 242.979 -10 0.997203 242.979 -10 0.997203 242.979 -10 0.997203 242.979 -10 0.997203 242.979 -10 0.997203 242.979 -10 0.997203 242.979 -10 0.997203 
11 2 28 238.68 0.00966695 0.782612 239.64 0.0627662 1.84012 239.928 0.0888944 2.02656 240.68 0.186433 2.22271 240.548 0.237474 2.29171 239.821 0.29948 2.25589 239.883 -10 1.90327 239.883 -10 1.90327 239.883 -10 1.90327 239.883 -10 1.90327 239.883 -10 1.90327 239.883 -10 1.90327 239.883 -10 1.90327 239.883 -10 1.90327 239.883 -10 1.90327 
11 2 29 239.033 0.00981741 0.757077 239.097 0.0330753 0.812519 239.153 0.0551954 0.842822 240.072 1.37811 6.02542 239.89 1.52976 6.07314 240.444 0.0404037 0.167383 239.615 -10 2.44639 239.615 -10 2.44639 239.615 -10 2.44639 239.615 -10 2.44639 239.615 -10 2.44639 239.615 -10 2.44639 239.615 -10 2.44639 239.615 -10 2.44639 239.615 -10 2.44639 
11 2 30 240.169 0.00971344 0.817295 240.077 0.0283733 0.901292 240.058 0.042055 0.932926 239.954 0.0587502 0.980216 240.174 0.0753753 0.86616 240.215 0.0970632 0.875889 240.108 -10 0.89563 240.108 -10 0.89563 240.108 -10 0.89563 240.108 -10 0.89563 240.108 -10 0.89563 240.108 -10 0.89563 240.108 -10 0.89563 240.108 -10 0.89563 240.108 -10 0.89563 
11 2 31 238.345 0.0343078 0.971647 238.457 -10 1.35114 238.457 -10 1.35114 238.457 -10 1.35114 238.457 -10 1.35114 238.569 0.228358 1.73063 238.457 -10 1.35114 238.457 -10 1.35114 238.457 -10 1.35114 238.457 -10 1.35114 238.457 -10 1.35114 238.457 -10 1.35114 238.457 -10 1.35114 238.457 -10 1.35114 238.457 -10 1.35114 
11 2 32 243.169 -10 1.36157 242.651 0.0473544 1.02844 243.305 0.0641849 1.55129 243.377 0.094991 1.57275 243.62 0.133219 1.5188 242.892 0.191199 1.13658 243.169 -10 1.36157 243.169 -10 1.36157 243.169 -10 1.36157 243.169 -10 1.36157 243.169 -10 1.36157 243.169 -10 1.36157 243.169 -10 1.36157 243.169 -10 1.36157 243.169 -10 1.36157 
11 2 33 244.275 0.0140676 0.979128 244.305 0.051219 1.08594 243.951 0.0697379 1.47173 244.215 -10 1.16426 244.082 0.111992 1.38497 244.462 0.106813 0.899503 244.215 -10 1.16426 244.215 -10 1.16426 244.215 -10 1.16426 244.215 -10 1.16426 244.215 -10 1.16426 244.215 -10 1.16426 244.215 -10 1.16426 244.215 -10 1.16426 244.215 -10 1.16426 
11 2 34 237.417 0.00920417 0.716559 242.597 0.0900992 1.42919 242.571 0.235351 2.92224 240.574 -10 2.15454 242.353 0.128664 1.07541 237.933 1.61149 4.62928 240.574 -10 2.15454 240.574 -10 2.15454 240.574 -10 2.15454 240.574 -10 2.15454 240.574 -10 2.15454 240.574 -10 2.15454 240.574 -10 2.15454 240.574 -10 2.15454 240.574 -10 2.15454 
11 2 35 242.059 0.0123868 0.892926 241.012 0.23448 2.28423 240.029 0.177423 2.88563 240.424 0.222498 2.82875 240.905 -10 2.32708 241.004 0.407646 2.74388 240.905 -10 2.32708 240.905 -10 2.32708 240.905 -10 2.32708 240.905 -10 2.32708 240.905 -10 2.32708 240.905 -10 2.32708 240.905 -10 2.32708 240.905 -10 2.32708 240.905 -10 2.32708 
11 2 36 235.185 0.00981374 0.75789 235.305 0.0288169 0.774122 235.511 0.0494532 0.875201 235.631 0.0839992 1.19912 235.591 0.104862 0.993241 235.393 0.0981253 0.843385 235.436 -10 0.907159 235.436 -10 0.907159 235.436 -10 0.907159 235.436 -10 0.907159 235.436 -10 0.907159 235.436 -10 0.907159 235.436 -10 0.907159 235.436 -10 0.907159 235.436 -10 0.907159 
11 2 37 240.965 0.00968556 0.763057 241.147 0.0322256 0.901738 241.333 0.0508901 0.946632 241.402 0.059428 0.973688 241.274 0.087275 0.988791 241.269 0.119084 0.955888 241.232 -10 0.921632 241.232 -10 0.921632 241.232 -10 0.921632 241.232 -10 0.921632 241.232 -10 0.921632 241.232 -10 0.921632 241.232 -10 0.921632 241.232 -10 0.921632 241.232 -10 0.921632 
11 2 38 240.433 0.00935343 0.771554 240.51 0.0254868 0.755615 237.3 0.230102 3.06878 240.66 0.0537676 0.834242 237.719 0.397321 3.19882 240.596 0.0988627 0.697177 239.536 -10 1.55436 239.536 -10 1.55436 239.536 -10 1.55436 239.536 -10 1.55436 239.536 -10 1.55436 239.536 -10 1.55436 239.536 -10 1.55436 239.536 -10 1.55436 239.536 -10 1.55436 
11 2 39 246.843 0.00905616 0.814054 246.755 0.0259142 0.858032 246.802 0.035541 0.850366 246.898 0.0487871 0.886043 246.949 0.0593478 0.823112 246.911 0.0893934 0.894186 246.86 -10 0.854299 246.86 -10 0.854299 246.86 -10 0.854299 246.86 -10 0.854299 246.86 -10 0.854299 246.86 -10 0.854299 246.86 -10 0.854299 246.86 -10 0.854299 246.86 -10 0.854299 
11 2 40 248.124 0.0147202 0.913637 246.37 0.200807 2.05129 247.55 -10 1.25076 247.55 -10 1.25076 247.55 -10 1.25076 248.157 0.141956 0.787337 247.55 -10 1.25076 247.55 -10 1.25076 247.55 -10 1.25076 247.55 -10 1.25076 247.55 -10 1.25076 247.55 -10 1.25076 247.55 -10 1.25076 247.55 -10 1.25076 247.55 -10 1.25076 
11 2 41 239.734 0.0104333 0.865727 239.69 0.0371244 1.16462 239.644 0.0610085 1.33257 239.513 0.0830127 1.32711 239.794 0.114711 1.24664 239.758 0.110813 0.996797 239.689 -10 1.15558 239.689 -10 1.15558 239.689 -10 1.15558 239.689 -10 1.15558 239.689 -10 1.15558 239.689 -10 1.15558 239.689 -10 1.15558 239.689 -10 1.15558 239.689 -10 1.15558 
11 2 42 241.383 0.0163675 1.11681 240.978 -10 1.18691 240.819 0.051735 1.25873 240.743 0.0727221 1.22116 240.964 0.0827931 1.15093 240.978 -10 1.18691 240.978 -10 1.18691 240.978 -10 1.18691 240.978 -10 1.18691 240.978 -10 1.18691 240.978 -10 1.18691 240.978 -10 1.18691 240.978 -10 1.18691 240.978 -10 1.18691 240.978 -10 1.18691 
11 2 43 243.842 0.00990767 0.792529 241.089 0.114311 2.60076 241.2 -10 2.61179 241.2 -10 2.61179 238.843 0.784752 3.56768 241.024 0.857632 3.48618 241.2 -10 2.61179 241.2 -10 2.61179 241.2 -10 2.61179 241.2 -10 2.61179 241.2 -10 2.61179 241.2 -10 2.61179 241.2 -10 2.61179 241.2 -10 2.61179 241.2 -10 2.61179 
11 2 44 232.018 0.00906147 0.812164 232.02 0.0276897 0.867653 232.045 0.0421679 0.940145 231.975 0.053836 0.80861 231.91 0.0716914 0.872104 232.181 0.0828217 0.727114 232.025 -10 0.837965 232.025 -10 0.837965 232.025 -10 0.837965 232.025 -10 0.837965 232.025 -10 0.837965 232.025 -10 0.837965 232.025 -10 0.837965 232.025 -10 0.837965 232.025 -10 0.837965 
11 2 45 243.77 0.00943123 0.763899 243.888 0.0367103 1.01955 244.252 0.0880532 1.72065 244.623 0.133919 1.52471 244.471 0.194888 1.72618 243.984 0.0764958 0.651502 244.164 -10 1.23441 244.164 -10 1.23441 244.164 -10 1.23441 244.164 -10 1.23441 244.164 -10 1.23441 244.164 -10 1.23441 244.164 -10 1.23441 244.164 -10 1.23441 244.164 -10 1.23441 
11 2 46 243.669 0.0100778 0.799669 240.343 0.271398 3.50562 240.661 0.337976 3.55315 244.202 0.0816444 1.27935 243.927 0.110197 1.23826 243.693 0.0847276 0.695133 242.749 -10 1.8452 242.749 -10 1.8452 242.749 -10 1.8452 242.749 -10 1.8452 242.749 -10 1.8452 242.749 -10 1.8452 242.749 -10 1.8452 242.749 -10 1.8452 242.749 -10 1.8452 
11 2 47 236.575 -10 1.76618 236.575 -10 1.76618 236.814 0.0836626 1.52038 236.952 0.12066 1.61823 236.634 0.129567 1.67349 235.902 0.333693 2.25264 236.575 -10 1.76618 236.575 -10 1.76618 236.575 -10 1.76618 236.575 -10 1.76618 236.575 -10 1.76618 236.575 -10 1.76618 236.575 -10 1.76618 236.575 -10 1.76618 236.575 -10 1.76618 
11 2 48 238.412 0.00946007 0.751402 240.257 0.118053 2.89579 241.006 0.155275 2.83852 239.777 0.186151 1.78218 241.954 0.432413 3.51997 239.631 0.625209 3.32255 240.173 -10 2.5184 240.173 -10 2.5184 240.173 -10 2.5184 240.173 -10 2.5184 240.173 -10 2.5184 240.173 -10 2.5184 240.173 -10 2.5184 240.173 -10 2.5184 240.173 -10 2.5184 
11 2 49 244.598 0.0106907 0.885115 244.334 0.0377317 1.20498 244.357 0.0597333 1.31239 243.988 0.0860511 1.41232 243.878 0.217724 1.71413 244.351 0.124048 1.08288 244.251 -10 1.26864 244.251 -10 1.26864 244.251 -10 1.26864 244.251 -10 1.26864 244.251 -10 1.26864 244.251 -10 1.26864 244.251 -10 1.26864 244.251 -10 1.26864 244.251 -10 1.26864 
11 2 50 240.126 0.0143094 0.944838 240.461 0.0413945 1.13802 240.6 0.048228 1.11032 240.65 0.064305 1.12193 240.743 0.0921684 1.26484 240.459 0.163972 1.07429 240.506 -10 1.10904 240.506 -10 1.10904 240.506 -10 1.10904 240.506 -10 1.10904 240.506 -10 1.10904 240.506 -10 1.10904 240.506 -10 1.10904 240.506 -10 1.10904 240.506 -10 1.10904 
11 2 51 237.132 0.0170027 0.891637 237.569 0.0512636 1.29339 237.878 0.071355 1.30148 237.476 -10 1.22264 237.476 -10 1.22264 237.325 0.195637 1.40403 237.476 -10 1.22264 237.476 -10 1.22264 237.476 -10 1.22264 237.476 -10 1.22264 237.476 -10 1.22264 237.476 -10 1.22264 237.476 -10 1.22264 237.476 -10 1.22264 237.476 -10 1.22264 
11 2 52 241.278 0.00900917 0.803585 241.102 0.0305773 0.878465 241.115 0.040218 0.846255 241.006 0.0817109 1.05499 241.256 0.0573491 0.75058 241.375 0.136232 0.91719 241.189 -10 0.875177 241.189 -10 0.875177 241.189 -10 0.875177 241.189 -10 0.875177 241.189 -10 0.875177 241.189 -10 0.875177 241.189 -10 0.875177 241.189 -10 0.875177 241.189 -10 0.875177 
11 2 53 239.286 0.0109502 0.86916 239.693 0.055232 1.17625 239.968 0.0655121 1.37659 239.997 0.0778984 1.19898 239.097 0.280315 2.28816 239.681 0.105987 0.877612 239.62 -10 1.29779 239.62 -10 1.29779 239.62 -10 1.29779 239.62 -10 1.29779 239.62 -10 1.29779 239.62 -10 1.29779 239.62 -10 1.29779 239.62 -10 1.29779 239.62 -10 1.29779 
11 2 54 229.728 0.00915858 0.712705 229.773 0.0271048 0.72142 232.213 -10 0.959407 239.47 0.122533 1.63975 232.213 -10 0.959407 229.879 0.110829 0.763753 232.213 -10 0.959407 232.213 -10 0.959407 232.213 -10 0.959407 232.213 -10 0.959407 232.213 -10 0.959407 232.213 -10 0.959407 232.213 -10 0.959407 232.213 -10 0.959407 232.213 -10 0.959407 
