#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis : PROTO15
#layer chip channel ped_mean0 ped_error0 ped_width0 ped_mean1 ped_error1 ped_width1 ped_mean2 ped_error2 ped_width2 ped_mean3 ped_error3 ped_width3 ped_mean4 ped_error4 ped_width4 ped_mean5 ped_error5 ped_width5 ped_mean6 ped_error6 ped_width6 ped_mean7 ped_error7 ped_width7 ped_mean8 ped_error8 ped_width8 ped_mean9 ped_error9 ped_width9 ped_mean10 ped_error10 ped_width10 ped_mean11 ped_error11 ped_width11 ped_mean12 ped_error12 ped_width12 ped_mean13 ped_error13 ped_width13 ped_mean14 ped_error14 ped_width14
13 4 11 246.805 0.00988673 1.77024 247.224 0.0213447 1.59377 247.328 0.0744494 2.00607 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 247.119 -10 1.79003 
13 4 12 252.597 0.00895947 1.63607 252.409 0.0207731 1.59268 252.468 0.0417849 1.33933 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 252.491 -10 1.52269 
13 4 13 246.016 0.00910941 1.6524 246.006 0.0206758 1.59853 246.6 -10 1.64982 247.777 0.348198 1.69853 246.6 -10 1.64982 246.6 -10 1.64982 246.6 -10 1.64982 246.6 -10 1.64982 246.6 -10 1.64982 246.6 -10 1.64982 246.6 -10 1.64982 246.6 -10 1.64982 246.6 -10 1.64982 246.6 -10 1.64982 246.6 -10 1.64982 
13 4 14 251.757 0.016896 2.33136 252.635 0.0349016 1.70478 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 252.196 -10 2.01807 
13 4 15 254.867 0.0121521 1.88201 254.53 0.0206051 1.56003 254.573 0.0466855 1.35954 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 254.657 -10 1.60052 
13 4 16 247.492 0.00915395 1.70024 247.891 0.0218401 1.64785 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 247.691 -10 1.67404 
13 4 17 248.009 0.0182414 1.79574 248.568 0.0250856 1.62042 248.217 0.0403547 1.17963 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 248.264 -10 1.53193 
13 4 18 256.922 0.0289062 2.02601 257.799 0.0234211 1.43117 257.505 0.0614989 1.77881 255.453 30.056 24.8055 256.92 -10 7.51038 256.92 -10 7.51038 256.92 -10 7.51038 256.92 -10 7.51038 256.92 -10 7.51038 256.92 -10 7.51038 256.92 -10 7.51038 256.92 -10 7.51038 256.92 -10 7.51038 256.92 -10 7.51038 256.92 -10 7.51038 
13 4 19 249.274 0.00984023 1.48078 249.449 0.0210841 1.49568 249.544 0.057933 1.59575 249.344 1.51982 0.996136 249.403 -10 1.39209 249.403 -10 1.39209 249.403 -10 1.39209 249.403 -10 1.39209 249.403 -10 1.39209 249.403 -10 1.39209 249.403 -10 1.39209 249.403 -10 1.39209 249.403 -10 1.39209 249.403 -10 1.39209 249.403 -10 1.39209 
13 4 20 248.862 0.0113053 1.58745 248.951 0.0238943 1.63978 249.95 -10 2.08654 252.038 0.329217 3.0324 249.95 -10 2.08654 249.95 -10 2.08654 249.95 -10 2.08654 249.95 -10 2.08654 249.95 -10 2.08654 249.95 -10 2.08654 249.95 -10 2.08654 249.95 -10 2.08654 249.95 -10 2.08654 249.95 -10 2.08654 249.95 -10 2.08654 
13 4 21 242.195 0.0482981 2.24588 241.899 0.0285552 1.66013 241.766 0.0605131 1.82163 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 241.953 -10 1.90921 
13 4 22 240.176 0.0125085 1.69687 240.155 0.0221967 1.53607 239.834 0.117464 2.77405 241.732 0.754824 0.459652 240.474 -10 1.61666 240.474 -10 1.61666 240.474 -10 1.61666 240.474 -10 1.61666 240.474 -10 1.61666 240.474 -10 1.61666 240.474 -10 1.61666 240.474 -10 1.61666 240.474 -10 1.61666 240.474 -10 1.61666 240.474 -10 1.61666 
13 4 23 242.836 0.00768714 1.4231 242.792 0.0205742 1.45788 242.982 0.04423 1.35111 243.223 0.348117 1.69853 242.958 -10 1.48265 242.958 -10 1.48265 242.958 -10 1.48265 242.958 -10 1.48265 242.958 -10 1.48265 242.958 -10 1.48265 242.958 -10 1.48265 242.958 -10 1.48265 242.958 -10 1.48265 242.958 -10 1.48265 242.958 -10 1.48265 
13 4 24 242.301 0.0101266 1.53091 242.504 0.0198525 1.427 242.259 0.0592966 1.78012 245.095 28.9759 21.6486 243.04 -10 6.59666 243.04 -10 6.59666 243.04 -10 6.59666 243.04 -10 6.59666 243.04 -10 6.59666 243.04 -10 6.59666 243.04 -10 6.59666 243.04 -10 6.59666 243.04 -10 6.59666 243.04 -10 6.59666 243.04 -10 6.59666 
13 4 25 249.508 0.00838536 1.52475 249.417 0.0177662 1.36427 249.587 0.0495856 1.59523 249.612 0.449073 0.526056 249.531 -10 1.25258 249.531 -10 1.25258 249.531 -10 1.25258 249.531 -10 1.25258 249.531 -10 1.25258 249.531 -10 1.25258 249.531 -10 1.25258 249.531 -10 1.25258 249.531 -10 1.25258 249.531 -10 1.25258 249.531 -10 1.25258 
13 4 26 241.85 0.00958108 1.69439 241.797 0.0196556 1.48702 241.61 0.0556433 1.69866 242.233 0.324732 1.88537 241.872 -10 1.69136 241.872 -10 1.69136 241.872 -10 1.69136 241.872 -10 1.69136 241.872 -10 1.69136 241.872 -10 1.69136 241.872 -10 1.69136 241.872 -10 1.69136 241.872 -10 1.69136 241.872 -10 1.69136 241.872 -10 1.69136 
13 4 27 234.774 0.00954791 1.49654 234.88 0.0188201 1.31772 234.569 0.0497838 1.33744 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 234.741 -10 1.3839 
13 4 28 241.028 0.00913676 1.43976 241.236 0.0212573 1.47439 215.913 -10 12.4398 165.476 54.8106 34.4052 215.913 -10 12.4398 215.913 -10 12.4398 215.913 -10 12.4398 215.913 -10 12.4398 215.913 -10 12.4398 215.913 -10 12.4398 215.913 -10 12.4398 215.913 -10 12.4398 215.913 -10 12.4398 215.913 -10 12.4398 215.913 -10 12.4398 
13 4 29 248.152 0.0139715 1.66394 248.023 0.0248254 1.61649 248.22 0.0455995 1.37872 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 248.132 -10 1.55305 
13 4 30 249.532 0.0108899 1.55622 249.604 0.0204859 1.46479 249.832 0.0577576 1.59436 254.5 0.925518 4.16074 250.867 -10 2.19403 250.867 -10 2.19403 250.867 -10 2.19403 250.867 -10 2.19403 250.867 -10 2.19403 250.867 -10 2.19403 250.867 -10 2.19403 250.867 -10 2.19403 250.867 -10 2.19403 250.867 -10 2.19403 250.867 -10 2.19403 
13 4 31 249.099 0.00840315 1.53377 249.468 0.0186959 1.4224 249.433 0.041952 1.31739 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 249.333 -10 1.42452 
13 4 32 243.779 0.00970737 1.45088 244.102 0.0202226 1.42185 243.596 0.0594409 1.5437 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 243.826 -10 1.47214 
13 4 33 247.428 0.00946631 1.68078 247.642 0.021239 1.47556 247.857 0.0510701 1.47423 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 247.642 -10 1.54352 
13 4 34 251.516 0.015546 1.71019 251.8 0.02358 1.52581 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 251.658 -10 1.618 
13 4 35 254.875 0.0108592 1.6025 255.026 0.0227181 1.58873 255.476 0.0567362 1.57678 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 255.126 -10 1.58934 
13 4 36 250.118 0.00974891 1.68726 250.763 0.0215978 1.65601 250.439 0.0401921 1.1994 248.967 25.7934 21.5402 250.072 -10 6.52072 250.072 -10 6.52072 250.072 -10 6.52072 250.072 -10 6.52072 250.072 -10 6.52072 250.072 -10 6.52072 250.072 -10 6.52072 250.072 -10 6.52072 250.072 -10 6.52072 250.072 -10 6.52072 250.072 -10 6.52072 
13 4 37 249.605 0.00847346 1.55578 249.574 0.0207163 1.55026 249.398 0.0552162 1.71317 250.233 0.324732 1.88537 249.702 -10 1.67614 249.702 -10 1.67614 249.702 -10 1.67614 249.702 -10 1.67614 249.702 -10 1.67614 249.702 -10 1.67614 249.702 -10 1.67614 249.702 -10 1.67614 249.702 -10 1.67614 249.702 -10 1.67614 249.702 -10 1.67614 
13 4 38 251.183 0.00930823 1.71027 251.634 0.0211317 1.62192 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 251.409 -10 1.6661 
13 4 39 251.782 0.00943428 1.65465 252.317 0.0195715 1.46567 252.273 0.0785408 2.15362 250.913 0.321737 2.18608 251.821 -10 1.865 251.821 -10 1.865 251.821 -10 1.865 251.821 -10 1.865 251.821 -10 1.865 251.821 -10 1.865 251.821 -10 1.865 251.821 -10 1.865 251.821 -10 1.865 251.821 -10 1.865 251.821 -10 1.865 
13 4 40 250.276 0.0181539 2.12027 251.362 0.0277188 1.64173 251.638 0.0671326 1.83599 249.453 30.0559 24.8055 250.682 -10 7.60088 250.682 -10 7.60088 250.682 -10 7.60088 250.682 -10 7.60088 250.682 -10 7.60088 250.682 -10 7.60088 250.682 -10 7.60088 250.682 -10 7.60088 250.682 -10 7.60088 250.682 -10 7.60088 250.682 -10 7.60088 
13 4 41 243.62 0.00837132 1.53741 243.804 0.0197008 1.4996 243.474 0.0623011 1.91032 243.612 0.449065 0.526056 243.628 -10 1.36835 243.628 -10 1.36835 243.628 -10 1.36835 243.628 -10 1.36835 243.628 -10 1.36835 243.628 -10 1.36835 243.628 -10 1.36835 243.628 -10 1.36835 243.628 -10 1.36835 243.628 -10 1.36835 243.628 -10 1.36835 
13 4 42 248.26 0.0109565 1.55093 248.435 0.0204356 1.43737 248.457 0.0531113 1.49453 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 248.384 -10 1.49428 
13 4 43 241.069 0.0103998 1.82534 240.796 0.0213117 1.59543 240.529 0.059232 1.62519 241.627 0.32657 1.94378 241.005 -10 1.74743 241.005 -10 1.74743 241.005 -10 1.74743 241.005 -10 1.74743 241.005 -10 1.74743 241.005 -10 1.74743 241.005 -10 1.74743 241.005 -10 1.74743 241.005 -10 1.74743 241.005 -10 1.74743 241.005 -10 1.74743 
13 4 44 247.376 0.0175399 1.91926 248.353 0.0246207 1.55916 248.169 0.0460305 1.4468 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 247.966 -10 1.64174 
13 4 45 247.87 0.0096868 1.49233 248.071 0.0199217 1.42472 247.927 0.0618323 1.84176 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 247.956 -10 1.58627 
13 4 46 244.899 0.0162271 2.15899 244.363 0.0275293 1.75077 244.301 0.0498165 1.47092 148.333 29.4165 22.2366 220.474 -10 6.90431 220.474 -10 6.90431 220.474 -10 6.90431 220.474 -10 6.90431 220.474 -10 6.90431 220.474 -10 6.90431 220.474 -10 6.90431 220.474 -10 6.90431 220.474 -10 6.90431 220.474 -10 6.90431 220.474 -10 6.90431 
13 4 47 250.928 0.0131206 1.72404 251.3 0.0220286 1.41414 250.816 0.0884174 1.93061 133.68 70.1165 34.4464 221.681 -10 9.8788 221.681 -10 9.8788 221.681 -10 9.8788 221.681 -10 9.8788 221.681 -10 9.8788 221.681 -10 9.8788 221.681 -10 9.8788 221.681 -10 9.8788 221.681 -10 9.8788 221.681 -10 9.8788 221.681 -10 9.8788 
13 4 48 251.902 0.00897878 1.41726 252.031 0.0201824 1.42661 252.08 0.0477309 1.36704 249.293 48.3243 40.2258 251.327 -10 11.1092 251.327 -10 11.1092 251.327 -10 11.1092 251.327 -10 11.1092 251.327 -10 11.1092 251.327 -10 11.1092 251.327 -10 11.1092 251.327 -10 11.1092 251.327 -10 11.1092 251.327 -10 11.1092 251.327 -10 11.1092 
13 4 49 248.092 0.0084916 1.54566 248.393 0.0187999 1.4336 248.549 0.0369357 1.11145 247.5 0.38543 1.20052 248.133 -10 1.32281 248.133 -10 1.32281 248.133 -10 1.32281 248.133 -10 1.32281 248.133 -10 1.32281 248.133 -10 1.32281 248.133 -10 1.32281 248.133 -10 1.32281 248.133 -10 1.32281 248.133 -10 1.32281 248.133 -10 1.32281 
13 4 50 249.989 0.0112013 1.85744 250.647 0.0217987 1.52733 250.542 0.0577618 1.55859 250.233 0.324732 1.88537 250.353 -10 1.70718 250.353 -10 1.70718 250.353 -10 1.70718 250.353 -10 1.70718 250.353 -10 1.70718 250.353 -10 1.70718 250.353 -10 1.70718 250.353 -10 1.70718 250.353 -10 1.70718 250.353 -10 1.70718 250.353 -10 1.70718 
13 4 51 246.046 0.012961 2.12589 246.584 0.0252717 1.7376 246.813 0.0476568 1.51969 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 246.481 -10 1.79439 
13 4 52 252.799 0.0110682 1.6169 253.099 0.0218964 1.50243 252.816 0.0520013 1.55804 251.413 46.5682 34.995 252.531 -10 9.9181 252.531 -10 9.9181 252.531 -10 9.9181 252.531 -10 9.9181 252.531 -10 9.9181 252.531 -10 9.9181 252.531 -10 9.9181 252.531 -10 9.9181 252.531 -10 9.9181 252.531 -10 9.9181 252.531 -10 9.9181 
13 4 53 247.192 0.0109294 1.98952 247.67 0.0227881 1.7413 247.556 0.0485886 1.51838 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 247.473 -10 1.74973 
13 4 54 250.829 0.00920814 1.68371 251.163 0.0211071 1.52619 251.165 0.0529825 1.67159 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 251.052 -10 1.62716 
13 4 55 252.41 0.00928392 1.48596 252.55 0.0208938 1.45216 252.431 0.0634126 1.49596 253.672 0.760026 0.498072 252.766 -10 1.23304 252.766 -10 1.23304 252.766 -10 1.23304 252.766 -10 1.23304 252.766 -10 1.23304 252.766 -10 1.23304 252.766 -10 1.23304 252.766 -10 1.23304 252.766 -10 1.23304 252.766 -10 1.23304 252.766 -10 1.23304 
13 4 56 246.049 0.00961509 1.72237 246.011 0.0218436 1.62994 245.939 0.0457146 1.32517 246 16.9773 14.1419 246 -10 4.70486 246 -10 4.70486 246 -10 4.70486 246 -10 4.70486 246 -10 4.70486 246 -10 4.70486 246 -10 4.70486 246 -10 4.70486 246 -10 4.70486 246 -10 4.70486 246 -10 4.70486 
13 4 57 255.027 0.0149871 2.04572 255.866 0.0215778 1.48856 255.968 0.0544154 1.38179 254.46 20.6539 17.2046 255.33 -10 5.53018 255.33 -10 5.53018 255.33 -10 5.53018 255.33 -10 5.53018 255.33 -10 5.53018 255.33 -10 5.53018 255.33 -10 5.53018 255.33 -10 5.53018 255.33 -10 5.53018 255.33 -10 5.53018 255.33 -10 5.53018 
13 4 58 250.582 0.00956719 1.47939 250.803 0.0210873 1.37181 250.711 0.0408893 1.21855 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 250.698 -10 1.35658 
13 4 59 252.402 0.00960103 1.76001 252.391 0.0222438 1.63881 252.25 0.04307 1.36069 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 252.347 -10 1.5865 
13 4 60 247.879 0.0223445 1.88813 248.331 0.0222981 1.56846 248.301 0.0514313 1.46956 293.427 30.6511 23.9973 259.484 -10 7.23087 259.484 -10 7.23087 259.484 -10 7.23087 259.484 -10 7.23087 259.484 -10 7.23087 259.484 -10 7.23087 259.484 -10 7.23087 259.484 -10 7.23087 259.484 -10 7.23087 259.484 -10 7.23087 259.484 -10 7.23087 
13 4 61 250.759 0.0175964 2.29371 251.667 0.0283354 1.77021 251.912 0.0421574 1.29539 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 251.446 -10 1.78644 
13 4 62 250.79 0.00808496 1.49118 250.856 0.0184803 1.41173 251.219 0.0503173 1.59276 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 250.955 -10 1.49856 
13 4 63 242.372 0.0096931 1.49838 242.474 0.0206192 1.47413 242.167 -10 1.32288 241.656 9.34085 0.996136 242.167 -10 1.32288 242.167 -10 1.32288 242.167 -10 1.32288 242.167 -10 1.32288 242.167 -10 1.32288 242.167 -10 1.32288 242.167 -10 1.32288 242.167 -10 1.32288 242.167 -10 1.32288 242.167 -10 1.32288 242.167 -10 1.32288 
13 5 0 246.341 0.00675948 1.43224 246.485 0.012409 1.35646 246.438 0.0257125 1.45156 246.392 0.0378398 1.02538 246.933 0.169228 1.34396 246.518 -10 1.32192 246.518 -10 1.32192 246.518 -10 1.32192 246.518 -10 1.32192 246.518 -10 1.32192 246.518 -10 1.32192 246.518 -10 1.32192 246.518 -10 1.32192 246.518 -10 1.32192 246.518 -10 1.32192 
13 5 1 247.051 0.0127385 1.9632 246.617 0.0201095 1.72204 246.714 0.0342085 1.82252 246.743 -10 1.9491 246.59 0.270656 2.28862 246.743 -10 1.9491 246.743 -10 1.9491 246.743 -10 1.9491 246.743 -10 1.9491 246.743 -10 1.9491 246.743 -10 1.9491 246.743 -10 1.9491 246.743 -10 1.9491 246.743 -10 1.9491 246.743 -10 1.9491 
13 5 2 249.488 0.00850167 1.79327 249.757 0.0159253 1.66607 249.986 0.0280387 1.6194 250.422 0.0620406 1.44865 249.913 -10 1.63185 249.913 -10 1.63185 249.913 -10 1.63185 249.913 -10 1.63185 249.913 -10 1.63185 249.913 -10 1.63185 249.913 -10 1.63185 249.913 -10 1.63185 249.913 -10 1.63185 249.913 -10 1.63185 249.913 -10 1.63185 
13 5 3 245.597 0.00747975 1.58737 245.692 0.0133281 1.47 245.7 0.0267888 1.51638 246.03 0.0765813 1.7276 245.986 0.205424 2.01636 245.801 -10 1.66354 245.801 -10 1.66354 245.801 -10 1.66354 245.801 -10 1.66354 245.801 -10 1.66354 245.801 -10 1.66354 245.801 -10 1.66354 245.801 -10 1.66354 245.801 -10 1.66354 245.801 -10 1.66354 
13 5 4 241.562 0.00938765 2.01682 241.579 0.015693 1.73206 241.345 0.0318657 1.815 241.736 0.0655808 1.78776 241.144 0.60233 3.87716 241.473 -10 2.24576 241.473 -10 2.24576 241.473 -10 2.24576 241.473 -10 2.24576 241.473 -10 2.24576 241.473 -10 2.24576 241.473 -10 2.24576 241.473 -10 2.24576 241.473 -10 2.24576 241.473 -10 2.24576 
13 5 5 247.944 0.00781247 1.59443 247.868 0.0134537 1.47485 247.967 0.0261427 1.49234 247.617 0.0398187 1.06699 247.387 0.271237 1.80194 247.757 -10 1.48611 247.757 -10 1.48611 247.757 -10 1.48611 247.757 -10 1.48611 247.757 -10 1.48611 247.757 -10 1.48611 247.757 -10 1.48611 247.757 -10 1.48611 247.757 -10 1.48611 247.757 -10 1.48611 
13 5 6 245.655 0.00719043 1.52792 245.639 0.0134754 1.42476 245.742 0.0259787 1.41092 245.941 0.0489025 1.33746 245.731 0.099753 0.995558 245.742 -10 1.33932 245.742 -10 1.33932 245.742 -10 1.33932 245.742 -10 1.33932 245.742 -10 1.33932 245.742 -10 1.33932 245.742 -10 1.33932 245.742 -10 1.33932 245.742 -10 1.33932 245.742 -10 1.33932 
13 5 7 241.482 0.00788001 1.65184 241.371 0.0146192 1.50345 241.535 0.0256366 1.47691 241.446 0.0561334 1.54762 241.458 -10 1.54495 241.458 -10 1.54495 241.458 -10 1.54495 241.458 -10 1.54495 241.458 -10 1.54495 241.458 -10 1.54495 241.458 -10 1.54495 241.458 -10 1.54495 241.458 -10 1.54495 241.458 -10 1.54495 241.458 -10 1.54495 
13 5 8 239.72 0.00828652 1.39842 240.012 0.0144658 1.39011 240.107 0.0299205 1.26421 240.045 0.0877098 1.68515 240.574 0.335169 2.65954 240.092 -10 1.67948 240.092 -10 1.67948 240.092 -10 1.67948 240.092 -10 1.67948 240.092 -10 1.67948 240.092 -10 1.67948 240.092 -10 1.67948 240.092 -10 1.67948 240.092 -10 1.67948 240.092 -10 1.67948 
13 5 9 242.347 0.0215703 3.2668 239.908 0.0167014 1.50463 239.911 0.0371557 1.48546 239.642 0.0530247 1.14434 239.71 0.58902 2.88094 240.304 -10 2.05643 240.304 -10 2.05643 240.304 -10 2.05643 240.304 -10 2.05643 240.304 -10 2.05643 240.304 -10 2.05643 240.304 -10 2.05643 240.304 -10 2.05643 240.304 -10 2.05643 240.304 -10 2.05643 
13 5 10 246.333 0.00923403 1.65568 246.293 0.0143405 1.41002 246.258 0.0261689 1.28853 246.433 0.07382 1.6487 246.958 0.154043 1.38581 246.455 -10 1.47775 246.455 -10 1.47775 246.455 -10 1.47775 246.455 -10 1.47775 246.455 -10 1.47775 246.455 -10 1.47775 246.455 -10 1.47775 246.455 -10 1.47775 246.455 -10 1.47775 246.455 -10 1.47775 
13 5 11 241.868 0.0169637 2.77618 243.601 0.0168087 1.53799 243.591 0.0362192 1.59517 244.153 0.0465513 0.976442 243.265 0.240455 2.29154 243.296 -10 1.83547 243.296 -10 1.83547 243.296 -10 1.83547 243.296 -10 1.83547 243.296 -10 1.83547 243.296 -10 1.83547 243.296 -10 1.83547 243.296 -10 1.83547 243.296 -10 1.83547 243.296 -10 1.83547 
13 5 12 239.356 0.00880885 1.74648 239.818 0.0164405 1.6622 239.897 0.0280745 1.56292 239.622 0.0876985 1.83235 228.281 13.7159 14.6346 237.395 -10 4.28772 237.395 -10 4.28772 237.395 -10 4.28772 237.395 -10 4.28772 237.395 -10 4.28772 237.395 -10 4.28772 237.395 -10 4.28772 237.395 -10 4.28772 237.395 -10 4.28772 237.395 -10 4.28772 
13 5 13 242.212 0.00845217 1.55585 242.216 0.0147446 1.47302 242.307 0.0279461 1.47223 242.812 0.0816254 1.34002 243.5 0.0703462 0.74719 242.609 -10 1.31766 242.609 -10 1.31766 242.609 -10 1.31766 242.609 -10 1.31766 242.609 -10 1.31766 242.609 -10 1.31766 242.609 -10 1.31766 242.609 -10 1.31766 242.609 -10 1.31766 242.609 -10 1.31766 
13 5 14 241.867 0.013122 2.63513 242.176 0.0212488 2.15935 242.152 0.0406497 2.22192 242.684 0.0627867 1.61316 242.22 -10 2.15739 242.22 -10 2.15739 242.22 -10 2.15739 242.22 -10 2.15739 242.22 -10 2.15739 242.22 -10 2.15739 242.22 -10 2.15739 242.22 -10 2.15739 242.22 -10 2.15739 242.22 -10 2.15739 242.22 -10 2.15739 
13 5 15 239.505 0.00939915 1.47912 239.512 0.0143567 1.40845 239.623 0.0258584 1.34498 240.251 0.0695252 1.56632 240.205 0.214076 1.78403 239.819 -10 1.51658 239.819 -10 1.51658 239.819 -10 1.51658 239.819 -10 1.51658 239.819 -10 1.51658 239.819 -10 1.51658 239.819 -10 1.51658 239.819 -10 1.51658 239.819 -10 1.51658 239.819 -10 1.51658 
